timestamp,sender,recipient,subject,url
2025-07-16 09:02:01,noreply@support.company.com,carol@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 06:09:01,noreply@support.company.com,heidi@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 11:56:01,noreply@internal-notify.com,judy@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 20:53:01,noreply@internal-notify.com,heidi@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 12:15:01,noreply@news.company.io,judy@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-18 22:26:01,noreply@support.company.com,alice@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-20 08:32:01,noreply@internal-notify.com,ivan@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-16 00:04:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-14 18:08:01,noreply@news.company.io,judy@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-14 15:43:01,noreply@calendar.local,frank@company.com,Weekly Update,https://calendar.local/notice
2025-07-15 16:42:01,noreply@internal-notify.com,heidi@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-16 22:37:01,noreply@calendar.local,dave@company.com,Project Kickoff,https://calendar.local/notice
2025-07-16 21:23:01,noreply@calendar.local,alice@company.com,Project Kickoff,https://calendar.local/notice
2025-07-14 02:01:01,noreply@internal-notify.com,alice@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 11:24:01,noreply@support.company.com,alice@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 12:33:01,noreply@internal-notify.com,eve@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-20 07:30:01,noreply@news.company.io,frank@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 14:28:01,noreply@news.company.io,ivan@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 14:20:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-18 03:00:01,noreply@internal-notify.com,carol@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-14 05:26:01,noreply@support.company.com,dave@company.com,Project Kickoff,https://support.company.com/notice
2025-07-20 09:44:01,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-16 20:28:01,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-18 23:50:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-19 17:32:01,noreply@internal-notify.com,bob@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-19 13:19:01,noreply@internal-notify.com,judy@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 23:58:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-15 14:19:01,noreply@calendar.local,bob@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-17 18:58:01,alert@рayрal-alеrt.net,frank@company.com,Verify Now,https://рayрal-alеrt.net/login
2025-07-18 09:33:01,noreply@news.company.io,dave@company.com,Project Kickoff,https://news.company.io/notice
2025-07-13 22:55:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-16 05:10:01,noreply@news.company.io,frank@company.com,Weekly Update,https://news.company.io/notice
2025-07-16 09:56:01,alert@invoicе-updаtе.com,carol@company.com,Downlоad Invoiсe,https://invoicе-updаtе.com/login
2025-07-15 18:16:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 10:27:01,noreply@support.company.com,frank@company.com,Project Kickoff,https://support.company.com/notice
2025-07-15 13:01:01,noreply@news.company.io,dave@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-18 23:22:01,noreply@news.company.io,dave@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 07:00:01,noreply@support.company.com,grace@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 02:19:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 18:07:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-13 23:12:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 08:51:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-17 05:57:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-16 12:41:01,alert@fakе-suрport-droрbox.io,judy@company.com,Vеrify Nоw,https://fakе-suрport-droрbox.io/login
2025-07-14 17:06:01,noreply@news.company.io,grace@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-14 15:50:01,noreply@internal-notify.com,alice@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-17 07:23:01,noreply@internal-notify.com,heidi@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-17 15:36:01,noreply@internal-notify.com,heidi@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-15 19:33:01,noreply@calendar.local,frank@company.com,Weekly Update,https://calendar.local/notice
2025-07-14 19:53:01,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-20 19:07:01,noreply@support.company.com,judy@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-18 12:09:01,noreply@support.company.com,eve@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-17 09:52:01,noreply@news.company.io,judy@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 12:42:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-14 11:08:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-17 19:40:01,noreply@calendar.local,grace@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-20 03:14:01,noreply@news.company.io,heidi@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-15 13:22:01,noreply@support.company.com,grace@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-18 13:29:01,noreply@calendar.local,bob@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 09:02:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 16:40:01,noreply@internal-notify.com,grace@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-16 16:26:01,noreply@calendar.local,grace@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 17:41:01,noreply@calendar.local,dave@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-15 10:56:01,noreply@internal-notify.com,heidi@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-20 11:36:01,noreply@support.company.com,carol@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 21:10:01,noreply@internal-notify.com,bob@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 07:16:01,noreply@calendar.local,alice@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-19 03:09:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 05:24:01,noreply@calendar.local,carol@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 22:04:01,noreply@news.company.io,dave@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 18:35:01,noreply@calendar.local,alice@company.com,Project Kickoff,https://calendar.local/notice
2025-07-15 13:01:01,noreply@news.company.io,judy@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 10:49:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-16 19:16:01,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-15 12:29:01,alert@cmd-reset-warning.net,heidi@company.com,Urgеnt Aсcоunt Update,https://cmd-reset-warning.net/login
2025-07-17 07:47:01,noreply@news.company.io,alice@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-15 05:29:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-20 18:26:01,noreply@support.company.com,eve@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 15:05:01,noreply@internal-notify.com,ivan@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-16 23:07:01,noreply@support.company.com,ivan@company.com,Project Kickoff,https://support.company.com/notice
2025-07-14 08:17:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-20 17:53:01,noreply@support.company.com,grace@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 21:18:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-14 16:03:01,noreply@support.company.com,carol@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 04:19:01,noreply@support.company.com,dave@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-18 04:53:01,noreply@news.company.io,ivan@company.com,Project Kickoff,https://news.company.io/notice
2025-07-16 14:25:01,noreply@support.company.com,grace@company.com,Project Kickoff,https://support.company.com/notice
2025-07-16 12:26:01,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 09:36:01,alert@secure-microsоft-cheсk.сom,alice@company.com,Immediate Action Required,https://secure-microsоft-cheсk.сom/login
2025-07-19 15:24:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-14 18:34:01,noreply@internal-notify.com,grace@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-20 19:52:01,noreply@news.company.io,grace@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 17:40:01,alert@paуpаl-alert.net,dave@company.com,Urgеnt Account Uрdate,https://paуpаl-alert.net/login
2025-07-17 22:51:01,noreply@news.company.io,carol@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 23:23:01,noreply@support.company.com,bob@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 22:43:01,noreply@news.company.io,eve@company.com,Project Kickoff,https://news.company.io/notice
2025-07-19 13:33:01,alert@invoicе-updatе.com,grace@company.com,Verify Now,https://invoicе-updatе.com/login
2025-07-18 00:16:01,noreply@support.company.com,ivan@company.com,Project Kickoff,https://support.company.com/notice
2025-07-14 08:48:01,noreply@support.company.com,alice@company.com,Project Kickoff,https://support.company.com/notice
2025-07-14 08:40:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 10:34:01,alert@sеcurе-micrоsоft-check.сom,carol@company.com,Immеdiate Aсtion Requirеd,https://sеcurе-micrоsоft-check.сom/login
2025-07-19 04:44:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-14 16:13:01,noreply@news.company.io,alice@company.com,Weekly Update,https://news.company.io/notice
2025-07-14 11:35:01,noreply@support.company.com,dave@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 04:11:01,noreply@calendar.local,judy@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-19 09:16:01,noreply@news.company.io,alice@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 10:15:01,noreply@news.company.io,bob@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 18:56:01,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-18 13:09:01,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-18 18:22:01,noreply@news.company.io,grace@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 19:14:01,noreply@support.company.com,dave@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-19 23:11:01,noreply@support.company.com,carol@company.com,Project Kickoff,https://support.company.com/notice
2025-07-16 17:25:01,noreply@news.company.io,heidi@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 19:56:01,noreply@news.company.io,alice@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-17 20:54:01,noreply@calendar.local,eve@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-14 19:14:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-15 10:35:01,noreply@calendar.local,carol@company.com,Weekly Update,https://calendar.local/notice
2025-07-17 05:03:01,noreply@internal-notify.com,alice@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 19:02:01,noreply@internal-notify.com,alice@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-19 16:24:01,noreply@news.company.io,dave@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-20 18:30:01,noreply@support.company.com,dave@company.com,Weekly Update,https://support.company.com/notice
2025-07-18 17:27:01,noreply@calendar.local,grace@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-15 19:50:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-14 19:23:01,noreply@news.company.io,bob@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 10:36:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-18 07:03:01,noreply@news.company.io,grace@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 05:17:01,alert@invоice-uрdаte.com,alice@company.com,Urgent Aсcоunt Updаte,https://invоice-uрdаte.com/login
2025-07-20 03:10:01,alert@seсure-microsoft-check.сom,grace@company.com,Suspicious Login,https://seсure-microsoft-check.сom/login
2025-07-14 13:48:01,noreply@calendar.local,alice@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-15 01:37:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-15 21:14:01,noreply@news.company.io,carol@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 12:39:01,noreply@news.company.io,carol@company.com,Weekly Update,https://news.company.io/notice
2025-07-14 21:33:01,noreply@support.company.com,grace@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 02:45:01,noreply@news.company.io,alice@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-17 21:53:01,noreply@news.company.io,dave@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 08:04:01,noreply@internal-notify.com,carol@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-18 01:19:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 15:54:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-18 03:34:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-20 06:43:01,noreply@internal-notify.com,judy@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-17 23:17:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-14 18:37:01,noreply@internal-notify.com,eve@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 09:16:01,noreply@support.company.com,dave@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 19:49:01,noreply@support.company.com,eve@company.com,Project Kickoff,https://support.company.com/notice
2025-07-16 02:09:01,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-19 13:00:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 17:11:01,noreply@support.company.com,dave@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-20 04:49:01,noreply@support.company.com,grace@company.com,Project Kickoff,https://support.company.com/notice
2025-07-19 07:24:01,noreply@internal-notify.com,eve@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-14 02:42:01,noreply@calendar.local,eve@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-17 21:45:01,noreply@support.company.com,heidi@company.com,Project Kickoff,https://support.company.com/notice
2025-07-18 12:09:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-19 00:12:01,noreply@support.company.com,eve@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-15 20:22:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 20:12:01,noreply@internal-notify.com,dave@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-20 11:37:01,noreply@support.company.com,alice@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-17 15:08:01,noreply@news.company.io,bob@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 02:52:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-14 12:34:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-14 03:18:01,noreply@calendar.local,grace@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-18 06:15:01,noreply@support.company.com,eve@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-14 20:26:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-16 11:15:01,noreply@news.company.io,frank@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-17 13:05:01,noreply@news.company.io,bob@company.com,Weekly Update,https://news.company.io/notice
2025-07-18 08:16:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-16 22:05:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-17 22:54:01,noreply@internal-notify.com,carol@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-14 10:13:01,noreply@support.company.com,frank@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 11:08:01,noreply@internal-notify.com,dave@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-14 04:09:01,noreply@calendar.local,frank@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-17 11:18:01,noreply@support.company.com,alice@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 06:44:01,noreply@support.company.com,heidi@company.com,Weekly Update,https://support.company.com/notice
2025-07-17 21:31:01,noreply@calendar.local,judy@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 01:04:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 13:43:01,noreply@news.company.io,dave@company.com,Weekly Update,https://news.company.io/notice
2025-07-20 16:10:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 04:06:01,noreply@news.company.io,dave@company.com,Weekly Update,https://news.company.io/notice
2025-07-19 03:15:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-18 03:39:01,noreply@internal-notify.com,judy@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 15:36:01,noreply@news.company.io,bob@company.com,Weekly Update,https://news.company.io/notice
2025-07-16 04:45:01,noreply@calendar.local,judy@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-20 00:52:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
